contrast,.value,.lower,.upper,.width,.point,.interval,first,second
acknowledge - admit,0.08824108512793566,-0.1245293103662054,0.29249232565875577,0.95,mean,hdi,acknowledge, admit
acknowledge - announce,0.20077248069894374,-0.011903637933340634,0.4081644791695551,0.95,mean,hdi,acknowledge, announce
acknowledge - be_annoyed,-1.3393218788086747,-1.5729597291462305,-1.1123957438375498,0.95,mean,hdi,acknowledge, be_annoyed
acknowledge - confess,0.14880803113069258,-0.05907702453742785,0.3507123275473029,0.95,mean,hdi,acknowledge, confess
acknowledge - confirm,1.07479283673609,0.8605861527199473,1.2834913403240817,0.95,mean,hdi,acknowledge, confirm
acknowledge - demonstrate,0.437469144052674,0.2235028795704285,0.6375864842380778,0.95,mean,hdi,acknowledge, demonstrate
acknowledge - discover,-0.37261872595153744,-0.587000690486505,-0.1572115688164288,0.95,mean,hdi,acknowledge, discover
acknowledge - establish,0.9970293373991861,0.788834909550862,1.2017940585559443,0.95,mean,hdi,acknowledge, establish
acknowledge - hear,-0.4700591585852793,-0.6959217279801172,-0.2589324975563835,0.95,mean,hdi,acknowledge, hear
acknowledge - inform,-0.6002008604675132,-0.8158752105933968,-0.37807309032953124,0.95,mean,hdi,acknowledge, inform
acknowledge - know,-0.7433779784177571,-0.9647257142233986,-0.5213994914972342,0.95,mean,hdi,acknowledge, know
acknowledge - pretend,-0.28491460140201713,-0.4901446907176881,-0.07330508470979548,0.95,mean,hdi,acknowledge, pretend
acknowledge - prove,0.7146257080265567,0.5080395168817592,0.9260092473054702,0.95,mean,hdi,acknowledge, prove
acknowledge - reveal,0.14960641753581103,-0.05443082069023981,0.36379801146822294,0.95,mean,hdi,acknowledge, reveal
acknowledge - say,1.0647747849217049,0.8585407171735658,1.2777420204487724,0.95,mean,hdi,acknowledge, say
acknowledge - see,-0.28083667025205156,-0.49437656962132426,-0.05991829340282939,0.95,mean,hdi,acknowledge, see
acknowledge - suggest,0.7127564289581343,0.49554831065661736,0.9192931927504024,0.95,mean,hdi,acknowledge, suggest
acknowledge - think,0.08179215070954211,-0.1332170715337044,0.29209413404903123,0.95,mean,hdi,acknowledge, think
admit - announce,0.11253139557100805,-0.09106578265126059,0.31078943733677045,0.95,mean,hdi,admit, announce
admit - be_annoyed,-1.4275629639366103,-1.6612668517201907,-1.2057432311421326,0.95,mean,hdi,admit, be_annoyed
admit - confess,0.0605669460027569,-0.1455323233911181,0.2476207962911795,0.95,mean,hdi,admit, confess
admit - confirm,0.9865517516081543,0.7854815026815123,1.1851921371395995,0.95,mean,hdi,admit, confirm
admit - demonstrate,0.3492280589247383,0.15254439446959225,0.5363579088995865,0.95,mean,hdi,admit, demonstrate
admit - discover,-0.46085981107947316,-0.6690783114641278,-0.24502658615627337,0.95,mean,hdi,admit, discover
admit - establish,0.9087882522712504,0.7146432629106118,1.1074466117497088,0.95,mean,hdi,admit, establish
admit - hear,-0.558300243713215,-0.7640031824823182,-0.3399230383346026,0.95,mean,hdi,admit, hear
admit - inform,-0.6884419455954489,-0.901820687055307,-0.47898608549296534,0.95,mean,hdi,admit, inform
admit - know,-0.8316190635456927,-1.0359641774825563,-0.6147946341769824,0.95,mean,hdi,admit, know
admit - pretend,-0.3731556865299528,-0.5778594572186334,-0.16292894702185112,0.95,mean,hdi,admit, pretend
admit - prove,0.626384622898621,0.4260144296479788,0.8228543648870565,0.95,mean,hdi,admit, prove
admit - reveal,0.061365332407875305,-0.14542786145906236,0.264137873817637,0.95,mean,hdi,admit, reveal
